sym	-1	0	1
ACAA2	0	1	0
ACACA	0	0	10
ACACB	0	6	5
ADCY2	0	1	0
ADH1A	2	0	0
AK4	8	3	0
AKR1C1	0	3	1
AKR7A2	0	5	0
ALAS2	1	0	0
ALG1	0	18	8
AMY1A	20	0	0
AMY1B	20	0	0
AMY1C	20	0	0
AMY2A	20	0	0
AMY2B	18	0	0
ATP6V1E2	1	0	0
BAAT	0	1	0
CHDH	0	0	2
CYP2A7	3	0	0
CYP3A5	2	0	0
CYP3A7	0	4	1
DGKG	1	3	2
DHRS4	2	0	0
FGA	0	1	0
FOLR1	1	7	0
GCLM	0	6	1
GFPT1	0	4	0
GGT1	15	0	0
GGTLC1	2	0	0
GLUD1	3	4	18
GLUD2	11	0	0
GUSB	0	1	0
KYNU	0	1	0
MTHFD2L	6	0	0
MTHFR	0	0	1
NT5C1B-RDH14	2	0	0
PDE6A	1	0	1
PDE7A	1	0	1
PGAM1	1	9	0
PI4KA	0	4	1
PIK3CA	3	1	1
PIK3R1	6	13	2
PPA2	0	2	0
PRODH	0	2	18
PSAT1	0	15	3
RPE	0	0	6
SDHD	0	0	12
SEPHS1	4	0	0
SLC11A1	0	1	0
SLC12A6	1	2	0
SLC19A3	0	5	1
SLC22A2	0	0	1
SLC2A14	8	0	0
SLC6A8	0	1	3
SLC7A5	0	4	3
SUCLG2	0	1	0
SULT1A1	28	0	0
SULT1A3	0	3	3
TPI1	3	0	0
TPSAB1	14	0	0
TPSB2	15	0	0
TYR	0	1	1
UGT1A10	0	3	0
UGT1A3	21	0	0
UGT1A4	20	0	0
UGT1A5	30	0	0
UGT1A8	0	15	3
UGT1A9	12	0	0
UGT2B10	2	0	0
UGT2B11	9	0	0
UGT2B15	1	0	0
UGT2B7	1	0	0
UST	1	0	0
